family	granularity	feature	n_rows	n_observed	coverage_pct	zero_pct	mean	median	sd	min	max	iqr	skew	n_unique	low_coverage	near_constant	sparse_count	strongly_skewed	recommended_handling
semantic_biomarkers	window	eda_scr_amplitude_p95	16836	5087	30.215015443098125	0.0	0.23832237827674596	0.0336606307855346	1.4996135276061662	0.0020001094057839	35.80898358155571	0.0902892279845706	15.390567393590052	5087	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_scr_count	16836	8588	51.00974103112378	40.76618537494178	3.7283418723800654	2.0	4.6552664745950985	0.0	27.0	6.0	1.3955039052047282	28	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_scr_peak_rate_per_min	16836	7911	46.988595866001425	35.69713057767665	8.108777841303187	6.002278064595289	9.446724236407888	0.0	54.07930188827401	14.00760846601338	1.2968089623815973	4696	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_scr_rate_hz	16836	7911	46.988595866001425	35.69713057767665	0.1351462973550531	0.1000379677432548	0.15744540394013148	0.0	0.9013216981379002	0.23346014110022295	1.296808962381597	4696	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_slope	16836	7911	46.988595866001425	2.932625458222728	1.4919858812897385e-05	3.4928465290386054e-19	0.003270658775925995	-0.1042847181489576	0.1586491264069831	7.381461626782957e-05	13.399829616712138	7680	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_slope_per_s	16836	7911	46.988595866001425	2.932625458222728	1.4919858812897385e-05	3.4928465290386054e-19	0.003270658775925995	-0.1042847181489576	0.1586491264069831	7.381461626782957e-05	13.399829616712138	7680	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_std	16836	7911	46.988595866001425	2.932625458222728	0.03838846722314172	0.0040164133247944	0.2616261454297927	0.0	8.78318803104851	0.018669591980155	22.9654275707569	7426	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_tonic_mean	16836	7911	46.988595866001425	0.0	0.2271252258867552	0.0841738243955963	0.5593709012765017	0.0291720645750057	10.464285903215018	0.15736121651873025	7.081729466547914	7832	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_tonic_median	16836	7911	46.988595866001425	0.0	0.22684120035769767	0.0839635039917317	0.558509130151532	0.0292546191510733	10.27307923954848	0.15831123871533104	7.103465595840567	7832	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_tonic_slope	16836	7911	46.988595866001425	0.5435469599292124	3.7593209049852086e-05	2.2231782393563083e-16	0.002788317663820843	-0.0985916298368614	0.0991943103330096	6.990164459365575e-05	2.465391748181794	7869	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_tonic_std	16836	7911	46.988595866001425	0.5435469599292124	0.01835837246788981	0.001939668903443	0.11041729722345839	0.0	3.675143660839936	0.009294492244988158	20.270847054152746	7797	True	False	False	True	review: low coverage
semantic_biomarkers	window	gyro_dynamic_mean	16836	8588	51.00974103112378	13.542151839776432	8.560689416957237	4.7489511513037685	10.817866447717758	0.0	105.38945566890094	11.526234003289318	2.2131570015438995	7425	True	False	False	True	review: low coverage
semantic_biomarkers	window	gyro_dynamic_p95	16836	8588	51.00974103112378	13.542151839776432	40.47206137395334	21.108796297650528	50.10615151421324	0.0	459.4482796281418	57.109233922857925	1.8118403856580783	7400	True	False	False	True	review: low coverage
semantic_biomarkers	window	gyro_jerk_mean	16836	8588	51.00974103112378	13.542151839776432	61.74628422110234	35.10486615625797	79.806789474145	0.0	830.5844118745223	76.19835447503755	2.709670869375079	7425	True	False	False	True	review: low coverage
semantic_biomarkers	window	gyro_jerk_p95	16836	8588	51.00974103112378	13.553795994410805	308.490726357652	144.95534087774226	436.45424780566873	0.0	4285.984227440899	375.486040706303	2.8454280700681225	7420	True	False	False	True	review: low coverage
semantic_biomarkers	window	gyro_motion_max	16836	8588	51.00974103112378	5.286446204005589	148.86595169826444	108.54723473992375	151.0261374141348	0.0	822.9599110977399	220.03142795830723	1.2273075421993431	5227	True	False	False	True	review: low coverage
semantic_biomarkers	window	gyro_motion_mean	16836	8588	51.00974103112378	5.286446204005589	13.96903562675752	6.423122278781655	24.339964368029616	0.0	137.89112872480234	13.4526362080125	3.852957274593047	7441	True	False	False	True	review: low coverage
semantic_biomarkers	window	gyro_motion_p95	16836	8588	51.00974103112378	5.286446204005589	47.75021892146694	26.708167878865034	55.726057804293255	0.0	509.5101247100003	66.28629449772126	1.673122444992682	7171	True	False	False	True	review: low coverage
semantic_biomarkers	window	gyro_motion_std	16836	8588	51.00974103112378	7.1727992547741035	18.747039717447013	11.722363765681266	20.563119145735033	0.0	152.7682431436558	28.569477589221172	1.382627033522397	7437	True	False	False	True	review: low coverage
semantic_biomarkers	window	hr_mean_bpm	16836	7914	47.0064148253742	0.0	71.98298627280131	69.20199501253177	25.240454789602545	36.02040619587985	209.69773299767184	24.532847693800157	2.291566780319553	7534	True	False	False	True	review: low coverage
semantic_biomarkers	window	hr_sd_bpm	16836	6743	40.051081016868615	3.514756043304167	12.899374065061624	11.54527768809216	7.496197562276065	0.0	66.23311619580497	8.149631966069716	1.3412374105387384	6493	True	False	False	True	review: low coverage
semantic_biomarkers	window	hrv_pnn50_pct	16836	5159	30.642670468044667	0.8528784648187633	66.15437889693516	68.0	17.094598393657567	0.0	100.0	22.226833087693436	-0.7294529572054602	467	True	False	False	False	review: low coverage
semantic_biomarkers	window	hrv_quality_score	16836	8588	51.00974103112378	13.495575221238937	0.612935714875118	0.6813825829866342	0.2644698320269526	0.0	0.9634146552382584	0.18579046712350133	-1.4732037695765445	7428	True	False	False	True	review: low coverage
semantic_biomarkers	window	hrv_rmssd_ms	16836	5159	30.642670468044667	0.42643923240938164	148.62352648363975	149.8664986417347	46.781488212811	0.0	299.6270383903517	66.23785095771217	-0.03547176245160633	5110	True	False	False	False	review: low coverage
semantic_biomarkers	window	hrv_sdnn_ms	16836	5159	30.642670468044667	0.42643923240938164	111.99788316974572	113.05703517963944	32.4770506184944	0.0	246.5765601185348	45.52869929150896	-0.15695316727844266	5134	True	False	False	False	review: low coverage
semantic_biomarkers	window	mag_dynamic_mean	16836	8588	51.00974103112378	13.50721937587331	3.760617843733077	1.6043537090922169	5.071295309779124	0.0	53.07503132773967	4.520648992570946	2.338245283640013	7428	True	False	False	True	review: low coverage
semantic_biomarkers	window	mag_dynamic_p95	16836	8588	51.00974103112378	13.50721937587331	12.083419499284641	4.790407452487212	16.51926968426722	0.0	119.1174985274496	15.36204972320649	2.3001467008675194	7118	True	False	False	True	review: low coverage
semantic_biomarkers	window	mag_jerk_mean	16836	8588	51.00974103112378	13.50721937587331	34.216183744376785	7.840362537936452	95.8358266441917	0.0	734.3320202475344	2.949688770381732	3.9604451733989494	7428	True	False	False	True	review: low coverage
semantic_biomarkers	window	mag_jerk_p95	16836	8588	51.00974103112378	13.518863530507685	94.55977810314373	35.67040023228398	208.820732395342	0.0	1578.606016109202	12.081200987668748	3.590223166708933	7344	True	False	False	True	review: low coverage
semantic_biomarkers	window	mag_motion_max	16836	8588	51.00974103112378	2.689799720540289	52.06915485424405	53.55371054213927	19.600758168754535	0.0	185.1431878303925	23.187226143524853	0.10985027824877827	2938	True	False	False	False	review: low coverage
semantic_biomarkers	window	mag_motion_mean	16836	8588	51.00974103112378	2.689799720540289	42.69904450223837	41.0	17.71559810322206	0.0	138.45210102048804	23.51842750686658	0.17791277319265153	7441	True	False	False	False	review: low coverage
semantic_biomarkers	window	mag_motion_p95	16836	8588	51.00974103112378	2.689799720540289	49.33786912547487	49.889878733065686	18.99393437299541	0.0	167.80731864064364	23.443034977935127	0.021749452667457408	4379	True	False	False	False	review: low coverage
semantic_biomarkers	window	mag_motion_std	16836	8588	51.00974103112378	10.491383325570563	5.342176340065421	2.397832300135092	7.133308735614275	0.0	54.37377528145961	6.662578765827654	2.348312967992228	7433	True	False	False	True	review: low coverage
semantic_biomarkers	window	motion_high_fraction	16836	8588	51.00974103112378	83.72147182114578	0.0012544493165607933	0.0	0.004233947309895509	0.0	0.0696378830083565	0.0	6.129825251120603	677	True	False	True	True	review: low coverage
semantic_biomarkers	window	motion_mean	16836	8588	51.00974103112378	5.216581276199348	0.9089103708985393	0.9963399399768694	0.2683322693343492	0.0	1.0853481254472483	0.07316748145786933	-2.7333489545623406	7445	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_clean_ibi_count	16836	8588	51.00974103112378	13.495575221238937	19.946902654867255	20.0	13.327226818955866	0.0	63.0	21.0	0.10534286199359082	62	True	False	False	False	review: low coverage
semantic_biomarkers	window	ppg_clean_ibi_fraction	16836	8588	51.00974103112378	13.495575221238937	0.6860196406148846	0.7647058823529411	0.3052608263674201	0.0	1.0	0.2908653846153846	-1.3161483045018516	384	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_green_max	16836	7915	47.01235447849846	0.0	9965.891219204042	10727.0	4212.869313854315	490.0	41430.0	5777.0	-0.34905843919990825	4320	True	False	False	False	review: low coverage
semantic_biomarkers	window	ppg_green_mean	16836	7915	47.01235447849846	0.0	8593.39335840904	9327.443113772457	3687.4806082209375	490.0	21792.03672316384	5102.333530698613	-0.4736663270397463	7435	True	False	False	False	review: low coverage
semantic_biomarkers	window	ppg_green_median	16836	7915	47.01235447849846	0.0	8554.298483891345	9256.0	3709.4666543098447	490.0	21794.0	5151.0	-0.4473690934879524	5697	True	False	False	False	review: low coverage
semantic_biomarkers	window	ppg_green_min	16836	7915	47.01235447849846	0.0	7796.393809222995	8138.0	3620.4570485326826	3.0	21549.0	4966.0	-0.258382747766913	4251	True	False	False	False	review: low coverage
semantic_biomarkers	window	ppg_green_p95	16836	7915	47.01235447849846	0.0	9316.998780795957	10124.0	3900.8323764114384	490.0	21959.0	5563.4	-0.5782324252292562	6157	True	False	False	False	review: low coverage
semantic_biomarkers	window	ppg_green_slope	16836	7915	47.01235447849846	6.1023373341756155	0.029791365189998295	0.0	11.522064456685609	-233.3167097043608	178.14868103942595	5.223806112495492	-0.19686792525687918	7433	True	False	False	False	review: low coverage
semantic_biomarkers	window	ppg_green_std	16836	7915	47.01235447849846	6.1023373341756155	445.35408979237775	262.4780849357701	541.5869307314748	0.0	9857.09679855718	473.8832063734147	3.351899639726596	7433	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_hr_agreement_bpm	16836	7429	44.12568306010929	0.013460761879122358	9.180658830220754	5.05019027057935	16.177712438179853	0.0	163.17783094113724	8.24196950548796	5.169936291890888	7397	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_ir_max	16836	7915	47.01235447849846	0.0	164360.0445988629	176157.0	39741.17218574014	1720.0	261998.0	26927.5	-2.727286479629483	5125	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_ir_mean	16836	7915	47.01235447849846	0.0	157717.00460578094	170672.04814305363	38092.307987788976	1592.8406015037594	215825.4721030043	28422.59336015678	-2.779319490632282	7435	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_ir_median	16836	7915	47.01235447849846	0.0	157765.53689197724	170562.0	38222.58614181859	1615.0	216308.0	28135.0	-2.780478632106848	6985	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_ir_min	16836	7915	47.01235447849846	0.0	149773.31509791536	163527.0	39944.72752845468	541.0	212029.0	33748.5	-2.266673585909421	5182	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_ir_p95	16836	7915	47.01235447849846	0.0	161553.38121288692	174181.6	38682.00185071801	1720.0	216885.0	26997.92499999999	-2.8387508864192297	6812	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_ir_slope	16836	7915	47.01235447849846	6.1023373341756155	1.4931306801018482	0.0	93.43756363031729	-1719.656882137563	2010.3388651179016	26.732388030832162	4.649282697862828	7433	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_ir_std	16836	7915	47.01235447849846	6.1023373341756155	2742.372207296657	1265.0370198744245	4913.69656540163	0.0	85826.49774278548	2845.723155167298	7.199374098722777	7433	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_mean	16836	7915	47.01235447849846	0.0	8593.39335840904	9327.443113772457	3687.4806082209375	490.0	21792.03672316384	5102.333530698613	-0.4736663270397463	7435	True	False	False	False	review: low coverage
semantic_biomarkers	window	ppg_peak_count	16836	8588	51.00974103112378	13.495575221238937	25.024452724732186	29.0	14.187841576503246	0.0	67.0	20.0	-0.38801752814468016	65	True	False	False	False	review: low coverage
semantic_biomarkers	window	ppg_pnn50_pct	16836	5159	30.642670468044667	0.8528784648187633	66.15437889693516	68.0	17.094598393657567	0.0	100.0	22.226833087693436	-0.7294529572054602	467	True	False	False	False	review: low coverage
semantic_biomarkers	window	ppg_rate_proxy_bpm	16836	7429	44.12568306010929	0.0	71.6789842916179	69.83288987403387	16.8143291041399	31.022862554421152	150.00000000013642	20.817221629087	1.0612309100717945	6031	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_red_max	16836	7915	47.01235447849846	0.0	121957.18357548957	133899.0	40110.47858049772	2066.0	262143.0	45308.0	-1.3194229025158244	5272	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_red_mean	16836	7915	47.01235447849846	0.0	114450.54948560151	126153.47310344828	37578.803926585926	2025.848120300752	173850.66666666666	45007.625131938505	-1.3913764031131757	7435	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_red_median	16836	7915	47.01235447849846	0.0	114265.08654453569	125613.0	37695.220824192176	1991.0	174269.0	45349.75	-1.3789625715400202	7123	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_red_min	16836	7915	47.01235447849846	0.0	109665.09210360076	120235.0	37986.3660569655	667.0	169088.0	49481.0	-1.2252234285871573	5300	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_red_p95	16836	7915	47.01235447849846	0.0	117979.97508528111	129913.0	38393.68614222747	2066.0	193562.0	45137.274999999994	-1.4243397258763555	6896	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_red_slope	16836	7915	47.01235447849846	6.1023373341756155	1.0207160729320826	0.0	77.44913333899025	-1293.0937803553834	1685.903174272713	18.994644373092946	3.255149161654001	7433	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_red_std	16836	7915	47.01235447849846	6.1023373341756155	2290.03952289583	843.6255998421141	4198.143078886829	0.0	73193.66818348983	2065.006190623716	5.713396668919832	7433	True	False	False	True	review: low coverage
semantic_biomarkers	window	ppg_rmssd_ms	16836	5159	30.642670468044667	0.42643923240938164	148.62352648363975	149.8664986417347	46.781488212811	0.0	299.6270383903517	66.23785095771217	-0.03547176245160633	5110	True	False	False	False	review: low coverage
semantic_biomarkers	window	ppg_sdnn_ms	16836	5159	30.642670468044667	0.42643923240938164	111.99788316974572	113.05703517963944	32.4770506184944	0.0	246.5765601185348	45.52869929150896	-0.15695316727844266	5134	True	False	False	False	review: low coverage
semantic_biomarkers	window	ppg_std	16836	7915	47.01235447849846	6.1023373341756155	445.35408979237775	262.4780849357701	541.5869307314748	0.0	9857.09679855718	473.8832063734147	3.351899639726596	7433	True	False	False	True	review: low coverage
semantic_biomarkers	window	pupil_left_mean	16836	8143	48.366595390829175	0.0	3.0111212030790893	2.9948405105342903	0.42453026444691705	1.5961	6.426	0.5402447884080006	0.6116038429999584	8135	True	False	False	False	review: low coverage
semantic_biomarkers	window	pupil_mean	16836	8188	48.63387978142077	0.0	3.0055575279207707	2.9865552026272466	0.3878610331694025	1.4365	4.963326271186441	0.5075245337602636	0.3055621153191015	8187	True	False	False	False	review: low coverage
semantic_biomarkers	window	pupil_missing_frac	16836	8248	48.99025896887622	16.185741998060134	0.09930764242485221	0.0494321977287909	0.18282552280846817	0.0	1.0	0.070808283233133	3.5828269308126544	1178	True	False	False	True	review: low coverage
semantic_biomarkers	window	pupil_right_mean	16836	8184	48.61012116892373	0.0	3.010104859938749	2.985948974919519	0.38454504229359293	1.382	4.298175413371675	0.5093272552071517	0.15053504666689022	8178	True	False	False	False	review: low coverage
semantic_biomarkers	window	pupil_slope_per_s	16836	8184	48.61012116892373	0.0	0.00034497598265234526	-9.927191274673182e-06	0.038029991517709374	-0.4856361496084486	3.252424760993365	0.0026628741246015252	76.46243458957458	8184	True	False	False	True	review: low coverage
semantic_biomarkers	window	pupil_std	16836	8188	48.63387978142077	0.048851978505129456	0.2358652563350013	0.2188383424464285	0.12024843959548785	0.0	1.99101622057205	0.12518748991882872	3.1764059444225605	8185	True	False	False	True	review: low coverage
semantic_biomarkers	window	scr_count	16836	8588	51.00974103112378	40.76618537494178	3.7283418723800654	2.0	4.6552664745950985	0.0	27.0	6.0	1.3955039052047282	28	True	False	False	True	review: low coverage
semantic_biomarkers	window	scr_rate_hz	16836	7911	46.988595866001425	35.69713057767665	0.1351462973550531	0.1000379677432548	0.15744540394013148	0.0	0.9013216981379002	0.23346014110022295	1.296808962381597	4696	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_aux_max	16836	7864	46.70943216916132	0.0	33.955483332133774	34.147	2.291584660256738	24.813	39.355	2.067	-1.5510324572059413	3808	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_aux_mean	16836	7864	46.70943216916132	0.0	33.76631424360819	33.982928309682855	2.285532386887936	24.148037593984963	39.22534863701578	2.161963628521036	-1.4673868919890007	7387	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_aux_median	16836	7864	46.70943216916132	0.0	33.768100392872576	33.98475	2.285770235360379	24.08	39.222	2.163500000000006	-1.4652761506518643	4523	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_aux_min	16836	7864	46.70943216916132	0.0	33.57026042325789	33.832	2.3118593771411593	21.834	39.047	2.2859986500000034	-1.4427455135381597	3808	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_aux_p95	16836	7864	46.70943216916132	0.0	33.893907525574136	34.085	2.288733702762618	24.514	39.317	2.105375000000002	-1.5229895125411608	4997	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_aux_slope	16836	7864	46.70943216916132	2.0218718209562563	0.000121397560159264	6.729823507325624e-05	0.003010202370597756	-0.0978246366492514	0.0766005655624872	0.0009371901359195749	1.1824867886065862	7706	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_aux_std	16836	7864	46.70943216916132	2.0218718209562563	0.0840296110283135	0.05115570010435275	0.12753855548061227	0.0	4.2048236178076985	0.03609624770591082	13.130559841599156	7384	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_mean	16836	7990	47.45782846281777	0.0	36.17813417247478	35.97887126660363	1.3417511229561807	29.06488950276244	40.00211587982832	1.860026943564634	-0.09792471644800449	7296	True	False	False	False	review: low coverage
semantic_biomarkers	window	temp_skin_max	16836	7990	47.45782846281777	0.0	36.33101891111389	36.075	1.3429649508173318	29.284	40.163	1.8514999999999944	-0.0770922435590368	3417	True	False	False	False	review: low coverage
semantic_biomarkers	window	temp_skin_mean	16836	7990	47.45782846281777	0.0	36.17813417247478	35.97887126660363	1.3417511229561807	29.06488950276244	40.00211587982832	1.860026943564634	-0.09792471644800449	7296	True	False	False	False	review: low coverage
semantic_biomarkers	window	temp_skin_median	16836	7990	47.45782846281777	0.0	36.178763343485606	35.979249949999996	1.3418629144942673	29.073	40.005	1.8597499999999982	-0.09868557764371629	4368	True	False	False	False	review: low coverage
semantic_biomarkers	window	temp_skin_min	16836	7990	47.45782846281777	0.0	36.010487367559456	35.816	1.4159985398254948	15.734	39.878	1.8717499999999987	-1.5203852379376792	3435	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_skin_p95	16836	7990	47.45782846281777	0.0	36.27297131280225	36.075	1.3416486029831485	29.206	40.109	1.8557499999999933	-0.08114689329153883	5108	True	False	False	False	review: low coverage
semantic_biomarkers	window	temp_skin_slope	16836	7989	47.451888809693514	0.5757917136062085	9.140459253654198e-05	1.3400875704045746e-05	0.0008729444623005246	-0.0331444570895049	0.0148005742568697	0.0006005091745235	-5.965801267360104	7944	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_skin_std	16836	7990	47.45782846281777	0.5882352941176471	0.059540546128703575	0.059296340916131854	0.07095050127149573	0.0	3.9226554333402017	0.013334072879651056	43.883121305385906	7287	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_slope	16836	7989	47.451888809693514	0.5757917136062085	9.140459253654198e-05	1.3400875704045746e-05	0.0008729444623005246	-0.0331444570895049	0.0148005742568697	0.0006005091745235	-5.965801267360104	7944	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_slope_per_s	16836	7989	47.451888809693514	0.5757917136062085	9.140459253654198e-05	1.3400875704045746e-05	0.0008729444623005246	-0.0331444570895049	0.0148005742568697	0.0006005091745235	-5.965801267360104	7944	True	False	False	True	review: low coverage
semantic_biomarkers	window	temp_std	16836	7990	47.45782846281777	0.5882352941176471	0.059540546128703575	0.059296340916131854	0.07095050127149573	0.0	3.9226554333402017	0.013334072879651056	43.883121305385906	7287	True	False	False	True	review: low coverage
semantic_biomarkers	window	thermopile_max	16836	7879	46.798526966025186	12.958497271227312	29.383158550894798	30.1585	23.27215030375474	0.0	99.992	40.92900015	0.41262065786616425	5412	True	False	False	False	review: low coverage
semantic_biomarkers	window	thermopile_mean	16836	7879	46.798526966025186	12.958497271227312	23.84532730974417	22.75815710382513	20.186342512779405	0.0	99.66515555555556	35.863890329091156	0.5819073017228316	6852	True	False	False	False	review: low coverage
semantic_biomarkers	window	thermopile_median	16836	7879	46.798526966025186	13.339256250793246	23.750492113535902	22.6206	20.286041142412554	0.0	99.5924	35.997749999999996	0.5984208418814636	6668	True	False	False	False	review: low coverage
semantic_biomarkers	window	thermopile_min	16836	7879	46.798526966025186	13.758091128315774	18.836943847740706	15.952	17.413984237804577	0.0	99.5924	30.719199985	0.7953989646578572	5326	True	False	False	False	review: low coverage
semantic_biomarkers	window	thermopile_p95	16836	7879	46.798526966025186	12.996573169183906	28.428866025549453	28.7762	22.740107622211216	0.0	99.92213	39.85331286150001	0.44750911757682504	5952	True	False	False	False	review: low coverage
semantic_biomarkers	window	thermopile_slope	16836	7879	46.798526966025186	13.0346490671405	-0.00018381856395280224	0.0	0.09257252670207894	-0.6611704680469155	0.678390444188523	0.07872262283049705	0.5697010653816451	6853	True	False	False	False	review: low coverage
semantic_biomarkers	window	thermopile_std	16836	7879	46.798526966025186	13.0346490671405	2.8442693642225763	2.5268590416035304	2.50169154494169	0.0	23.60515494855734	3.05516328385929	1.558951035942393	6850	True	False	False	True	review: low coverage
semantic_continuity	window	tr_cross_speaker_similarity	514	382	74.31906614785993	0.0	0.21434859728908034	0.2003444280406391	0.09109650835281224	-0.0293599218130111	0.7226351499557495	0.10357051433529707	1.140358388723685	382	True	False	False	True	review: low coverage
semantic_continuity	window	tr_semantic_continuity	514	382	74.31906614785993	0.0	0.22929506997065421	0.20706816160430508	0.1263307584224013	-0.0478267818689346	0.7226351499557495	0.1500733029097319	1.1475179883740902	382	True	False	False	True	review: low coverage
turn_taking	group_task	backchannel_ovl_count	37	1	2.7027027027027026	100.0	0.0	0.0		0.0	0.0	0.0		1	True	True	True	False	exclude: near constant
turn_taking	group_task	collaborative_overlap_count	37	1	2.7027027027027026	100.0	0.0	0.0		0.0	0.0	0.0		1	True	True	True	False	exclude: near constant
turn_taking	group_task	competitive_overlap_count	37	1	2.7027027027027026	0.0	1.0	1.0		1.0	1.0	0.0		1	True	True	False	False	exclude: near constant
turn_taking	group_task	conflict_overlap_ratio	37	1	2.7027027027027026	0.0	1.0	1.0		1.0	1.0	0.0		1	True	True	False	False	exclude: near constant
turn_taking	group_task	cooperative_overlap_count	37	1	2.7027027027027026	100.0	0.0	0.0		0.0	0.0	0.0		1	True	True	True	False	exclude: near constant
turn_taking	group_task	engagement_density_per_min	37	37	100.0	0.0	17.93502702702703	16.58	5.916597513616939	8.874	34.711	7.041	1.0206221867881926	37	False	False	False	True	transform or robust-scale
turn_taking	group_task	gini_speaking_time	37	37	100.0	0.0	0.20284324324324324	0.1728	0.09643015474811156	0.0624	0.4611	0.10700000000000001	1.1023878882045817	37	False	False	False	True	transform or robust-scale
turn_taking	group_task	laughter_count	37	37	100.0	62.16216216216216	2.1621621621621623	0.0	3.9265019314164893	0.0	17.0	3.0	2.360318343632951	10	False	False	False	True	transform or robust-scale
turn_taking	group_task	laughter_time_s	37	37	100.0	62.16216216216216	5.724837837837837	0.0	11.35198181306172	0.0	57.68	7.869	3.1208535764679612	14	False	False	False	True	transform or robust-scale
turn_taking	group_task	n_active_speakers	37	37	100.0	0.0	4.0	4.0	0.0	4.0	4.0	0.0		1	False	True	False	False	exclude: near constant
turn_taking	group_task	needs_review_overlap_count	37	1	2.7027027027027026	100.0	0.0	0.0		0.0	0.0	0.0		1	True	True	True	False	exclude: near constant
turn_taking	group_task	overlap_event_count	37	37	100.0	97.2972972972973	0.02702702702702703	0.0	0.1643989873053573	0.0	1.0	0.0	6.082762530298218	2	False	True	True	True	exclude: near constant
turn_taking	group_task	sil_event_count	37	37	100.0	5.405405405405405	60.21621621621622	59.0	30.395664105204155	0.0	128.0	43.0	0.14019705187941067	31	False	False	False	False	eligible for theory review
turn_taking	group_task	sil_fraction	37	37	100.0	5.405405405405405	0.3158135135135135	0.292	0.17375318728037792	0.0	0.6204	0.2863	0.052134579339323896	36	False	False	False	False	eligible for theory review
turn_taking	group_task	sil_time_s	37	37	100.0	5.405405405405405	179.56718918918918	172.081	128.8054457503076	0.0	591.652	140.24200000000002	1.155745678322837	36	False	False	False	True	transform or robust-scale
turn_taking	group_task	simultaneous_overlap_count	37	1	2.7027027027027026	100.0	0.0	0.0		0.0	0.0	0.0		1	True	True	True	False	exclude: near constant
turn_taking	group_task	total_turns	37	37	100.0	0.0	87.78378378378379	88.0	32.068620119930266	32.0	155.0	56.0	0.16550492419583657	32	False	False	False	False	eligible for theory review
turn_taking	group_task	transition_entropy_bits	37	37	100.0	0.0	3.2872675675675675	3.3141	0.19613991187422827	2.6887	3.5443	0.2481	-1.071536970007033	37	False	False	False	True	transform or robust-scale
